127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-10 01:09:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.044742
127.0.0.1, 2015-12-10 01:10:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021613
127.0.0.1, 2015-12-10 01:10:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023386
127.0.0.1, 2015-12-10 01:10:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022660
127.0.0.1, 2015-12-10 01:10:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029262
127.0.0.1, 2015-12-10 01:10:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022539
127.0.0.1, 2015-12-10 01:10:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022831
127.0.0.1, 2015-12-10 01:10:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022906
127.0.0.1, 2015-12-10 01:10:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023219
127.0.0.1, 2015-12-10 01:10:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028039
127.0.0.1, 2015-12-10 01:10:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021756
127.0.0.1, 2015-12-10 01:10:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022297
127.0.0.1, 2015-12-10 01:10:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026411
127.0.0.1, 2015-12-10 01:10:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022377
127.0.0.1, 2015-12-10 01:10:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023912
127.0.0.1, 2015-12-10 01:10:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022152
127.0.0.1, 2015-12-10 01:10:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021057
127.0.0.1, 2015-12-10 01:10:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026576
127.0.0.1, 2015-12-10 01:10:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022914
127.0.0.1, 2015-12-10 01:10:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023515
127.0.0.1, 2015-12-10 01:10:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029280
127.0.0.1, 2015-12-10 01:10:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028936
127.0.0.1, 2015-12-10 01:10:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023091
127.0.0.1, 2015-12-10 01:10:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022307
127.0.0.1, 2015-12-10 01:10:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019819
127.0.0.1, 2015-12-10 01:10:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026910
127.0.0.1, 2015-12-10 01:10:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022110
127.0.0.1, 2015-12-10 01:10:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020320
127.0.0.1, 2015-12-10 01:10:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022907
127.0.0.1, 2015-12-10 01:10:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021157
127.0.0.1, 2015-12-10 01:10:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029082
127.0.0.1, 2015-12-10 01:10:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023329
127.0.0.1, 2015-12-10 01:10:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024492
127.0.0.1, 2015-12-10 01:10:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022732
127.0.0.1, 2015-12-10 01:10:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.017915
127.0.0.1, 2015-12-10 01:10:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020569
127.0.0.1, 2015-12-10 01:10:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023268
127.0.0.1, 2015-12-10 01:10:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019535
127.0.0.1, 2015-12-10 01:10:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022374
127.0.0.1, 2015-12-10 01:10:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024542
127.0.0.1, 2015-12-10 01:10:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022210
127.0.0.1, 2015-12-10 01:10:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027637
127.0.0.1, 2015-12-10 01:10:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028542
127.0.0.1, 2015-12-10 01:10:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025551
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/default/, HTTP/1.1, 200, 0.027557
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002118
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003492
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005826
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/css/myapp.css, HTTP/1.1, 200, 0.002064
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005142
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005660
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001843
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.005781
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.004408
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002046
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.010458
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004831
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.002463
127.0.0.1, 2015-12-10 01:10:41, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.025429
127.0.0.1, 2015-12-10 01:10:42, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001008
127.0.0.1, 2015-12-10 01:10:42, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.002541
127.0.0.1, 2015-12-10 01:10:42, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.003341
127.0.0.1, 2015-12-10 01:10:42, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.001860
127.0.0.1, 2015-12-10 01:10:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.034990
127.0.0.1, 2015-12-10 01:10:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020636
127.0.0.1, 2015-12-10 01:10:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022615
127.0.0.1, 2015-12-10 01:10:44, GET, /exchange/default/, HTTP/1.1, 200, 0.020736
127.0.0.1, 2015-12-10 01:10:44, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-12-10 01:10:44, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001646
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.001054
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.001064
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.002719
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.003652
127.0.0.1, 2015-12-10 01:10:45, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2015-12-10 01:10:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.036035
127.0.0.1, 2015-12-10 01:10:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023371
127.0.0.1, 2015-12-10 01:10:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027297
127.0.0.1, 2015-12-10 01:10:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023511
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/default/, HTTP/1.1, 200, 0.020747
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000499
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.001347
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001789
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/css/calendar.css, HTTP/1.1, 304, 0.001443
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/jquery.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/calendar.js, HTTP/1.1, 304, 0.001588
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001339
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/web2py.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001356
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/ractive.min.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/js/share.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/images/twitter.png, HTTP/1.1, 304, 0.001376
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/images/facebook.png, HTTP/1.1, 304, 0.000703
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/images/gplus-32.png, HTTP/1.1, 304, 0.003812
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.000676
127.0.0.1, 2015-12-10 01:10:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032543
127.0.0.1, 2015-12-10 01:10:49, GET, /exchange/static/images/favicon.ico, HTTP/1.1, 200, 0.000895
127.0.0.1, 2015-12-10 01:10:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020495
127.0.0.1, 2015-12-10 01:10:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021606
127.0.0.1, 2015-12-10 01:10:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022148
127.0.0.1, 2015-12-10 01:10:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024025
127.0.0.1, 2015-12-10 01:10:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023222
127.0.0.1, 2015-12-10 01:10:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020746
127.0.0.1, 2015-12-10 01:10:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026823
127.0.0.1, 2015-12-10 01:10:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026348
127.0.0.1, 2015-12-10 01:10:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023017
127.0.0.1, 2015-12-10 01:10:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023048
127.0.0.1, 2015-12-10 01:11:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019535
127.0.0.1, 2015-12-10 01:11:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022875
127.0.0.1, 2015-12-10 01:11:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027356
127.0.0.1, 2015-12-10 01:11:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027579
127.0.0.1, 2015-12-10 01:11:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024525
127.0.0.1, 2015-12-10 01:11:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022664
127.0.0.1, 2015-12-10 01:11:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023917
127.0.0.1, 2015-12-10 01:11:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019008
127.0.0.1, 2015-12-10 01:11:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025386
127.0.0.1, 2015-12-10 01:11:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022754
127.0.0.1, 2015-12-10 01:11:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021753
127.0.0.1, 2015-12-10 01:11:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023113
127.0.0.1, 2015-12-10 01:11:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022875
127.0.0.1, 2015-12-10 01:11:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023234
127.0.0.1, 2015-12-10 01:11:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020038
127.0.0.1, 2015-12-10 01:11:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020737
127.0.0.1, 2015-12-10 01:11:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019558
127.0.0.1, 2015-12-10 01:11:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020888
127.0.0.1, 2015-12-10 01:11:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029886
127.0.0.1, 2015-12-10 01:11:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021118
127.0.0.1, 2015-12-10 01:11:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020093
127.0.0.1, 2015-12-10 01:11:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023260
127.0.0.1, 2015-12-10 01:11:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025761
127.0.0.1, 2015-12-10 01:11:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021023
127.0.0.1, 2015-12-10 01:11:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024216
127.0.0.1, 2015-12-10 01:11:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022763
127.0.0.1, 2015-12-10 01:11:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023304
127.0.0.1, 2015-12-10 01:11:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022583
127.0.0.1, 2015-12-10 01:11:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023013
127.0.0.1, 2015-12-10 01:11:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026632
127.0.0.1, 2015-12-10 01:11:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023840
127.0.0.1, 2015-12-10 01:11:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025331
127.0.0.1, 2015-12-10 01:11:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022545
127.0.0.1, 2015-12-10 01:11:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023528
127.0.0.1, 2015-12-10 01:11:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023694
127.0.0.1, 2015-12-10 01:11:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.044775
127.0.0.1, 2015-12-10 01:11:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024905
127.0.0.1, 2015-12-10 01:11:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027028
127.0.0.1, 2015-12-10 01:11:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027592
127.0.0.1, 2015-12-10 01:11:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022306
127.0.0.1, 2015-12-10 01:11:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023164
127.0.0.1, 2015-12-10 01:11:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022271
127.0.0.1, 2015-12-10 01:11:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022683
127.0.0.1, 2015-12-10 01:11:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023096
127.0.0.1, 2015-12-10 01:11:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028193
127.0.0.1, 2015-12-10 01:11:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023077
127.0.0.1, 2015-12-10 01:11:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028891
127.0.0.1, 2015-12-10 01:11:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020498
127.0.0.1, 2015-12-10 01:11:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022882
127.0.0.1, 2015-12-10 01:11:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021880
127.0.0.1, 2015-12-10 01:11:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026013
127.0.0.1, 2015-12-10 01:11:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023977
127.0.0.1, 2015-12-10 01:11:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025914
127.0.0.1, 2015-12-10 01:11:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024808
127.0.0.1, 2015-12-10 01:11:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024693
127.0.0.1, 2015-12-10 01:11:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027431
127.0.0.1, 2015-12-10 01:11:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023332
127.0.0.1, 2015-12-10 01:11:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024155
127.0.0.1, 2015-12-10 01:11:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019815
127.0.0.1, 2015-12-10 01:11:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021717
127.0.0.1, 2015-12-10 01:12:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023190
127.0.0.1, 2015-12-10 01:12:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024045
127.0.0.1, 2015-12-10 01:12:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023870
127.0.0.1, 2015-12-10 01:12:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025164
127.0.0.1, 2015-12-10 01:12:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023331
127.0.0.1, 2015-12-10 01:12:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027648
127.0.0.1, 2015-12-10 01:12:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026408
127.0.0.1, 2015-12-10 01:12:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020121
127.0.0.1, 2015-12-10 01:12:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023329
127.0.0.1, 2015-12-10 01:12:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019427
127.0.0.1, 2015-12-10 01:12:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019320
127.0.0.1, 2015-12-10 01:12:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022232
127.0.0.1, 2015-12-10 01:12:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025933
127.0.0.1, 2015-12-10 01:12:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022597
127.0.0.1, 2015-12-10 01:12:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024493
127.0.0.1, 2015-12-10 01:12:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021814
127.0.0.1, 2015-12-10 01:12:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027762
127.0.0.1, 2015-12-10 01:12:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026798
127.0.0.1, 2015-12-10 01:12:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030224
127.0.0.1, 2015-12-10 01:12:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024756
127.0.0.1, 2015-12-10 01:12:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023955
127.0.0.1, 2015-12-10 01:12:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023041
127.0.0.1, 2015-12-10 01:12:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027247
127.0.0.1, 2015-12-10 01:12:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025141
127.0.0.1, 2015-12-10 01:12:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022689
127.0.0.1, 2015-12-10 01:12:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026152
127.0.0.1, 2015-12-10 01:12:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021451
127.0.0.1, 2015-12-10 01:12:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025353
127.0.0.1, 2015-12-10 01:12:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027771
127.0.0.1, 2015-12-10 01:12:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026434
127.0.0.1, 2015-12-10 01:12:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023771
127.0.0.1, 2015-12-10 01:12:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024124
127.0.0.1, 2015-12-10 01:12:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026003
127.0.0.1, 2015-12-10 01:12:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024775
127.0.0.1, 2015-12-10 01:12:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023477
127.0.0.1, 2015-12-10 01:12:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027369
127.0.0.1, 2015-12-10 01:12:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027123
127.0.0.1, 2015-12-10 01:12:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.031268
127.0.0.1, 2015-12-10 01:12:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024499
127.0.0.1, 2015-12-10 01:12:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023491
127.0.0.1, 2015-12-10 01:12:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024547
127.0.0.1, 2015-12-10 01:12:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023940
127.0.0.1, 2015-12-10 01:12:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019112
127.0.0.1, 2015-12-10 01:12:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023157
127.0.0.1, 2015-12-10 01:12:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-12-10 01:12:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023016
127.0.0.1, 2015-12-10 01:12:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021211
127.0.0.1, 2015-12-10 01:12:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021153
127.0.0.1, 2015-12-10 01:12:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023771
127.0.0.1, 2015-12-10 01:12:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023111
127.0.0.1, 2015-12-10 01:12:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021751
127.0.0.1, 2015-12-10 01:12:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023126
127.0.0.1, 2015-12-10 01:12:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022949
127.0.0.1, 2015-12-10 01:12:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019190
127.0.0.1, 2015-12-10 01:12:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020992
127.0.0.1, 2015-12-10 01:12:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022657
127.0.0.1, 2015-12-10 01:12:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021916
127.0.0.1, 2015-12-10 01:12:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022889
127.0.0.1, 2015-12-10 01:12:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026721
127.0.0.1, 2015-12-10 01:12:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025470
127.0.0.1, 2015-12-10 01:13:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023088
127.0.0.1, 2015-12-10 01:13:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030059
127.0.0.1, 2015-12-10 01:13:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022871
127.0.0.1, 2015-12-10 01:13:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023746
127.0.0.1, 2015-12-10 01:13:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024016
127.0.0.1, 2015-12-10 01:13:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023161
127.0.0.1, 2015-12-10 01:13:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024059
127.0.0.1, 2015-12-10 01:13:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022896
127.0.0.1, 2015-12-10 01:13:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021802
127.0.0.1, 2015-12-10 01:13:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029366
127.0.0.1, 2015-12-10 01:13:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023340
